2017-10-13 00:09:54.2328 | INFO | safemooneyBackend.WebApiApplication | Application Start
2017-10-13 00:10:34.7161 | ERROR | safemooneyBackend.WebApiApplication | Application start error
2017-10-13 00:15:07.1547 | INFO | safemooneyBackend.WebApiApplication | Application Start
2017-10-13 00:15:14.3921 | ERROR | safemooneyBackend.WebApiApplication | Application start error
2017-10-13 00:15:25.0817 | INFO | safemooneyBackend.WebApiApplication | Application Start
2017-10-13 00:15:33.0892 | ERROR | safemooneyBackend.WebApiApplication | Application start error
2017-10-13 00:30:09.6553 | INFO | safemooneyBackend.WebApiApplication | Application Start
2017-10-13 00:35:42.9464 | INFO | safemooneyBackend.WebApiApplication | Application Start
2017-10-13 00:44:12.9065 | INFO | safemooneyBackend.WebApiApplication | Application Start
2017-10-13 00:52:21.5495 | INFO | safemooneyBackend.WebApiApplication | Application Start
2017-10-13 01:00:08.2082 | INFO | safemooneyBackend.WebApiApplication | Application Start
2017-10-13 01:03:46.1696 | INFO | safemooneyBackend.WebApiApplication | Application Start
2017-10-13 01:27:22.1606 | INFO | safemooneyBackend.WebApiApplication | Application Start
2017-10-13 01:31:03.2303 | INFO | safemooneyBackend.WebApiApplication | Application Start
2017-10-13 01:31:45.8187 | INFO | safemooneyBackend.WebApiApplication | Application Start
2017-10-13 01:41:28.2010 | INFO | safemooneyBackend.WebApiApplication | Application Start
